leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
-0.08844369,1.66822076,0.3469349,0.57413733,-0.7842337,0.131770015,0.19488579,-0.03876211,1.65224934,0.346042126,-0.4108415,0.751649559,0.259632021,-0.445896268,-0.0263649076,1.63530767,0.321744442,-0.241812,0.62486583,0.491862327,-0.5560047,-0.03406664,1.62274492,0.293939173,-0.241811469,0.624866843,0.4918627,-0.5560035,-0.08103762,1.63983166,0.362328529,0.6426251,-0.7442194,0.0205541085,0.180964768,-0.0293874331,1.63055027,0.3515058,-0.434172124,0.630517542,0.395894617,-0.5071587,-0.0242296159,1.61961126,0.31829825,-0.205721676,0.429757029,0.607942343,-0.6351331,-0.0445818566,1.61358941,0.291505158,-0.205721825,0.429757178,0.6079422,-0.635133,-0.0730887353,1.608639,0.3679988,0.2768615,-0.952434242,-0.06119281,0.111677341,-0.047378242,1.56663859,0.3590705,-0.0610265322,0.478452951,0.8258077,-0.292232633,-0.0610722154,1.57862532,0.3324133,0.132845581,-0.1349899,0.944803357,-0.267350316,-0.07582098,1.604413,0.3426609,0.132845491,-0.1349896,0.9448034,-0.267350346,-0.06832208,1.57924581,0.362943023,0.7432438,-0.579945266,-0.3301078,-0.04775757,-0.03213341,1.59231687,0.350311846,-0.738970339,0.5075477,0.433247179,-0.09281765,-0.0150860008,1.60421872,0.335625261,-0.721418142,0.4489994,0.493667215,-0.185062662,-0.00302608032,1.617917,0.317207128,-0.7214181,0.448999256,0.4936674,-0.185062766,Stop
-0.08886144,1.67454886,0.340933144,0.5906365,-0.768775,0.13676098,0.203543454,-0.0385571532,1.66072345,0.3393588,-0.445736021,0.7528871,0.207073912,-0.4377223,-0.02282634,1.64412594,0.316816479,-0.297897428,0.659154058,0.4186103,-0.549125254,-0.0249348935,1.62927079,0.2891551,-0.297897,0.659155,0.418610781,-0.549124,-0.0806130245,1.646185,0.355940253,0.6570793,-0.7317849,0.0325991921,0.177974686,-0.02846251,1.6389854,0.345964938,-0.473722547,0.6455838,0.346111983,-0.488891631,-0.018806126,1.62797344,0.313801348,-0.271307677,0.482429177,0.5512115,-0.624355853,-0.03338526,1.61959493,0.284042418,-0.271307826,0.4824293,0.551211357,-0.6243558,-0.0726428553,1.61493242,0.361237884,0.25270924,-0.9625313,-0.06990645,0.06916914,-0.0487794839,1.571766,0.35275346,-0.114969283,0.583227754,0.7688946,-0.235432416,-0.05613681,1.57850671,0.322057426,0.031369254,0.07197575,0.96237886,-0.260119855,-0.0720123947,1.60535359,0.318216234,0.031369172,0.07197606,0.96237886,-0.260119855,-0.06868395,1.58543658,0.35608393,0.7745371,-0.565674,-0.2784558,-0.05066823,-0.0320547819,1.59980857,0.34650448,-0.7697727,0.5013689,0.3823009,-0.09962471,-0.0143453628,1.61196113,0.332842261,-0.750472844,0.447825938,0.4438205,-0.198155463,-0.00147754326,1.62545371,0.314823419,-0.7504728,0.4478258,0.4438207,-0.198155567,Stop
-0.08886144,1.67454886,0.340933144,0.5906365,-0.768775,0.13676098,0.203543454,-0.0385571532,1.66072345,0.3393588,-0.445736021,0.7528871,0.207073912,-0.4377223,-0.02282634,1.64412594,0.316816479,-0.297897428,0.659154058,0.4186103,-0.549125254,-0.0249348935,1.62927079,0.2891551,-0.297897,0.659155,0.418610781,-0.549124,-0.0806130245,1.646185,0.355940253,0.6570793,-0.7317849,0.0325991921,0.177974686,-0.02846251,1.6389854,0.345964938,-0.473722547,0.6455838,0.346111983,-0.488891631,-0.018806126,1.62797344,0.313801348,-0.271307677,0.482429177,0.5512115,-0.624355853,-0.03338526,1.61959493,0.284042418,-0.271307826,0.4824293,0.551211357,-0.6243558,-0.0726428553,1.61493242,0.361237884,0.25270924,-0.9625313,-0.06990645,0.06916914,-0.0487794839,1.571766,0.35275346,-0.114969283,0.583227754,0.7688946,-0.235432416,-0.05613681,1.57850671,0.322057426,0.031369254,0.07197575,0.96237886,-0.260119855,-0.0720123947,1.60535359,0.318216234,0.031369172,0.07197606,0.96237886,-0.260119855,-0.06868395,1.58543658,0.35608393,0.7745371,-0.565674,-0.2784558,-0.05066823,-0.0320547819,1.59980857,0.34650448,-0.7697727,0.5013689,0.3823009,-0.09962471,-0.0143453628,1.61196113,0.332842261,-0.750472844,0.447825938,0.4438205,-0.198155463,-0.00147754326,1.62545371,0.314823419,-0.7504728,0.4478258,0.4438207,-0.198155567,Stop
-0.08886144,1.67454886,0.340933144,0.5906365,-0.768775,0.13676098,0.203543454,-0.0385571532,1.66072345,0.3393588,-0.445736021,0.7528871,0.207073912,-0.4377223,-0.02282634,1.64412594,0.316816479,-0.297897428,0.659154058,0.4186103,-0.549125254,-0.0249348935,1.62927079,0.2891551,-0.297897,0.659155,0.418610781,-0.549124,-0.0806130245,1.646185,0.355940253,0.6570793,-0.7317849,0.0325991921,0.177974686,-0.02846251,1.6389854,0.345964938,-0.473722547,0.6455838,0.346111983,-0.488891631,-0.018806126,1.62797344,0.313801348,-0.271307677,0.482429177,0.5512115,-0.624355853,-0.03338526,1.61959493,0.284042418,-0.271307826,0.4824293,0.551211357,-0.6243558,-0.0726428553,1.61493242,0.361237884,0.25270924,-0.9625313,-0.06990645,0.06916914,-0.0487794839,1.571766,0.35275346,-0.114969283,0.583227754,0.7688946,-0.235432416,-0.05613681,1.57850671,0.322057426,0.031369254,0.07197575,0.96237886,-0.260119855,-0.0720123947,1.60535359,0.318216234,0.031369172,0.07197606,0.96237886,-0.260119855,-0.06868395,1.58543658,0.35608393,0.7745371,-0.565674,-0.2784558,-0.05066823,-0.0320547819,1.59980857,0.34650448,-0.7697727,0.5013689,0.3823009,-0.09962471,-0.0143453628,1.61196113,0.332842261,-0.750472844,0.447825938,0.4438205,-0.198155463,-0.00147754326,1.62545371,0.314823419,-0.7504728,0.4478258,0.4438207,-0.198155567,Stop
-0.08886144,1.67454886,0.340933144,0.5906365,-0.768775,0.13676098,0.203543454,-0.0385571532,1.66072345,0.3393588,-0.445736021,0.7528871,0.207073912,-0.4377223,-0.02282634,1.64412594,0.316816479,-0.297897428,0.659154058,0.4186103,-0.549125254,-0.0249348935,1.62927079,0.2891551,-0.297897,0.659155,0.418610781,-0.549124,-0.0806130245,1.646185,0.355940253,0.6570793,-0.7317849,0.0325991921,0.177974686,-0.02846251,1.6389854,0.345964938,-0.473722547,0.6455838,0.346111983,-0.488891631,-0.018806126,1.62797344,0.313801348,-0.271307677,0.482429177,0.5512115,-0.624355853,-0.03338526,1.61959493,0.284042418,-0.271307826,0.4824293,0.551211357,-0.6243558,-0.0726428553,1.61493242,0.361237884,0.25270924,-0.9625313,-0.06990645,0.06916914,-0.0487794839,1.571766,0.35275346,-0.114969283,0.583227754,0.7688946,-0.235432416,-0.05613681,1.57850671,0.322057426,0.031369254,0.07197575,0.96237886,-0.260119855,-0.0720123947,1.60535359,0.318216234,0.031369172,0.07197606,0.96237886,-0.260119855,-0.06868395,1.58543658,0.35608393,0.7745371,-0.565674,-0.2784558,-0.05066823,-0.0320547819,1.59980857,0.34650448,-0.7697727,0.5013689,0.3823009,-0.09962471,-0.0143453628,1.61196113,0.332842261,-0.750472844,0.447825938,0.4438205,-0.198155463,-0.00147754326,1.62545371,0.314823419,-0.7504728,0.4478258,0.4438207,-0.198155567,Stop
-0.08886144,1.67454886,0.340933144,0.5906365,-0.768775,0.13676098,0.203543454,-0.0385571532,1.66072345,0.3393588,-0.445736021,0.7528871,0.207073912,-0.4377223,-0.02282634,1.64412594,0.316816479,-0.297897428,0.659154058,0.4186103,-0.549125254,-0.0249348935,1.62927079,0.2891551,-0.297897,0.659155,0.418610781,-0.549124,-0.0806130245,1.646185,0.355940253,0.6570793,-0.7317849,0.0325991921,0.177974686,-0.02846251,1.6389854,0.345964938,-0.473722547,0.6455838,0.346111983,-0.488891631,-0.018806126,1.62797344,0.313801348,-0.271307677,0.482429177,0.5512115,-0.624355853,-0.03338526,1.61959493,0.284042418,-0.271307826,0.4824293,0.551211357,-0.6243558,-0.0726428553,1.61493242,0.361237884,0.25270924,-0.9625313,-0.06990645,0.06916914,-0.0487794839,1.571766,0.35275346,-0.114969283,0.583227754,0.7688946,-0.235432416,-0.05613681,1.57850671,0.322057426,0.031369254,0.07197575,0.96237886,-0.260119855,-0.0720123947,1.60535359,0.318216234,0.031369172,0.07197606,0.96237886,-0.260119855,-0.06868395,1.58543658,0.35608393,0.7745371,-0.565674,-0.2784558,-0.05066823,-0.0320547819,1.59980857,0.34650448,-0.7697727,0.5013689,0.3823009,-0.09962471,-0.0143453628,1.61196113,0.332842261,-0.750472844,0.447825938,0.4438205,-0.198155463,-0.00147754326,1.62545371,0.314823419,-0.7504728,0.4478258,0.4438207,-0.198155567,Stop
-0.0719523653,1.677248,0.318834573,0.6901226,-0.6921821,0.102799,0.184518024,-0.0201078132,1.675874,0.312969655,-0.669644833,0.698792,-0.0370614,-0.2487808,0.0105361361,1.67264974,0.303934038,-0.652660251,0.6997392,0.006990844,-0.290432036,0.03915149,1.66799307,0.291696817,-0.6526605,0.6997396,0.006991836,-0.290430725,-0.05927335,1.64837182,0.328991652,0.741730332,-0.6599385,0.02973025,0.115902662,-0.006447777,1.65384233,0.32188186,-0.7131417,0.6560328,0.07761351,-0.234576553,0.025333792,1.65487385,0.3064587,-0.6835238,0.6437598,0.148244157,-0.3104713,0.05226857,1.65413415,0.2854274,-0.683523834,0.643759847,0.148244008,-0.310471147,-0.05180441,1.61661184,0.330949,0.516102254,-0.8050975,0.1652881,-0.24111481,-0.01420277,1.59596026,0.356725216,-0.552755058,0.8218518,-0.007867986,0.1376945,0.0150532257,1.58341086,0.362055779,-0.565855861,0.816064656,0.09767687,0.0656129047,0.04447875,1.57270932,0.359379917,-0.565855861,0.8160647,0.09767662,0.06561308,-0.0528453663,1.58688545,0.325705171,0.8374341,-0.520518243,-0.152628437,-0.06685263,-0.0167135261,1.60507607,0.323804736,-0.8385715,0.494135916,0.223750666,-0.05062706,0.00380541384,1.61797,0.316014767,-0.8302024,0.471129984,0.268833,-0.128566459,0.0222964548,1.631531,0.303911537,-0.8302024,0.471129864,0.2688332,-0.128566608,Stop
-0.0593018942,1.6712538,0.315780967,0.7118498,-0.677354932,0.0964801759,0.1585915,-0.0073720403,1.672928,0.3108182,-0.6962906,0.683014452,-0.04011547,-0.21693553,0.0237289388,1.67205632,0.302877247,-0.683256269,0.6841873,-0.00235745637,-0.255034447,0.0531885661,1.66996944,0.292012334,-0.6832565,0.684187531,-0.00235641841,-0.255033135,-0.0459580533,1.642096,0.32411927,0.7662491,-0.6350463,0.0394926369,0.0895467,0.00656721368,1.6516012,0.3194542,-0.74706316,0.6345444,0.0468724146,-0.192491129,0.03943618,1.65586329,0.307187557,-0.72658515,0.6277019,0.104086675,-0.2592877,0.0687698349,1.65851283,0.289842218,-0.7265852,0.6277019,0.104086526,-0.2592875,-0.03887928,1.61019826,0.3249784,0.677560151,-0.678610861,0.09692277,-0.2664687,0.004559312,1.60704339,0.3496344,-0.6882604,0.682113349,-0.0680304,0.237468109,0.0338229164,1.60564458,0.3631806,-0.694705844,0.683765531,-0.04869682,0.217892647,0.0630108,1.6047008,0.374787569,-0.6947058,0.683765531,-0.0486970358,0.21789287,-0.0411211252,1.58052862,0.319789946,0.842544854,-0.5136921,-0.145582259,-0.0710227042,-0.005228631,1.59924448,0.318579316,-0.843894243,0.486967027,0.218944952,-0.0526175052,0.0151064135,1.612486,0.3108909,-0.8347485,0.463309944,0.265363246,-0.1346144,0.0333099142,1.62634349,0.298687965,-0.8347485,0.463309824,0.265363425,-0.134614542,Stop
-0.0443500541,1.66422522,0.314040631,0.727736235,-0.666209757,0.0922805443,0.134345308,0.00755333528,1.66820407,0.310252458,-0.7154401,0.671292245,-0.04144866,-0.189193368,0.0389004275,1.66907561,0.303346664,-0.704943,0.6725299,-0.007406063,-0.225175455,0.0688438,1.66888654,0.293670356,-0.70494324,0.672530055,-0.00740499329,-0.225174174,-0.0306802355,1.63478291,0.320677876,0.7840237,-0.615396559,0.05806486,0.05676486,0.0213779248,1.64743519,0.319738179,-0.7695762,0.6176623,0.0240388755,-0.160211936,0.05470384,1.65399623,0.3099739,-0.7523634,0.6131064,0.07864618,-0.227738053,0.08501354,1.65893424,0.294964463,-0.752363443,0.6131064,0.078646034,-0.227737874,-0.0240342133,1.60278141,0.320473135,0.7316115,-0.6220117,0.1515629,-0.2342538,0.017962385,1.60860956,0.3470645,-0.74522,0.6305056,-0.1110518,0.186487466,0.04695739,1.61297894,0.360555738,-0.752565145,0.634705961,-0.08377383,0.154195175,0.07616635,1.61759031,0.371191382,-0.7525651,0.634705961,-0.08377403,0.154195413,-0.0272331946,1.57321239,0.315211743,0.8460795,-0.509383559,-0.13590923,-0.07878164,0.008540887,1.5921911,0.315003037,-0.8483225,0.483226418,0.210796446,-0.0490520932,0.02888425,1.60563588,0.3076989,-0.8391279,0.4596529,0.2581901,-0.133871436,0.04709386,1.61967874,0.295719,-0.8391279,0.459652781,0.258190274,-0.133871585,Stop
-0.023900073,1.65418172,0.312072843,0.741,-0.6577858,0.07337475,0.113370091,0.0278483368,1.65986717,0.3083418,-0.730937839,0.6613578,-0.0259174742,-0.166324258,0.0591704473,1.662111,0.3016351,-0.7221252,0.661839843,0.005813386,-0.201169327,0.0891766846,1.66346383,0.2922507,-0.722125351,0.66184,0.005814481,-0.201168045,-0.010456685,1.62430179,0.3169939,0.7978379,-0.598327637,0.0707499,0.0212831739,0.04086124,1.63947093,0.31971094,-0.787074864,0.6023476,0.013375706,-0.132330477,0.07424623,1.64792919,0.311779618,-0.7713228,0.5984816,0.0694361255,-0.205083892,0.10483034,1.65474892,0.298125,-0.771322846,0.5984816,0.0694359839,-0.205083713,-0.0047480315,1.592142,0.315777034,0.779545546,-0.5800475,0.112328328,-0.207932591,0.0381744877,1.60418427,0.338523954,-0.786110938,0.5835038,-0.0927146152,0.181540638,0.06669899,1.61235464,0.351228744,-0.7899921,0.585439861,-0.0795786157,0.163829163,0.09494732,1.62055147,0.3622917,-0.789992034,0.585439861,-0.0795788,0.163829416,-0.009265974,1.56274235,0.310533971,0.848659039,-0.508025169,-0.120456539,-0.08472402,0.02648054,1.58175421,0.31140098,-0.8510598,0.481378973,0.20217213,-0.05565697,0.0467647538,1.59525442,0.304035,-0.8398171,0.45629397,0.2537619,-0.148687169,0.06468028,1.6092397,0.291554838,-0.8398171,0.456293851,0.253762066,-0.148687318,Stop
-0.009792574,1.64617181,0.31151402,0.7481842,-0.6541239,0.05188942,0.0982338861,0.0418268926,1.652693,0.307385,-0.7394527,0.656152368,-0.005886715,-0.150463581,0.0730435,1.6557,0.3004878,-0.7316045,0.655709445,0.0248146672,-0.184890613,0.102947183,1.6579566,0.290950984,-0.7316047,0.655709565,0.0248157755,-0.184889331,0.00345039368,1.61599982,0.31498304,0.8034871,-0.5917961,0.06460074,0.00352428132,0.0544311777,1.6320492,0.318776846,-0.7951119,0.595017135,0.0187256634,-0.115762219,0.08771826,1.64141834,0.3114834,-0.780831933,0.590670347,0.07419358,-0.189486817,0.118286878,1.64929378,0.298373,-0.780832,0.590670347,0.07419344,-0.189486638,0.008555133,1.58379185,0.31276685,0.7996891,-0.563943267,0.0822693259,-0.188937113,0.0521401949,1.5984329,0.332534671,-0.8044191,0.5659269,-0.0672824755,0.167659849,0.08079991,1.60822046,0.3436989,-0.807258248,0.5670282,-0.05726416,0.153408363,0.109016709,1.61795866,0.353523582,-0.8072582,0.5670282,-0.05726434,0.153408617,0.0032475926,1.55457866,0.3072298,0.8484833,-0.507301331,-0.122076966,-0.08842102,0.0389848053,1.57359827,0.308290124,-0.8511647,0.479164869,0.206539139,-0.0571044572,0.05914805,1.5871985,0.3007774,-0.8391524,0.452574342,0.259680241,-0.153510541,0.0767753944,1.60128343,0.288002521,-0.8391524,0.452574223,0.25968042,-0.15351069,Stop
-0.00446762145,1.64350915,0.3112115,0.749034464,-0.654323041,0.0468650647,0.09280139,0.04714737,1.65011156,0.307156444,-0.7407974,0.655997753,-0.00138381415,-0.144513488,0.07836925,1.65324426,0.30033955,-0.73332113,0.655359745,0.0289569534,-0.17862004,0.108290859,1.65567327,0.29090187,-0.7333213,0.655359864,0.0289580636,-0.178618759,0.008643005,1.61323845,0.3143023,0.803710938,-0.591617,0.063543655,-0.000265478215,0.05959635,1.62931192,0.31835416,-0.7960024,0.594716132,0.01900531,-0.111047849,0.092907995,1.63878191,0.3113073,-0.782312334,0.590406239,0.0739522949,-0.1842248,0.123551995,1.646813,0.298470229,-0.7823124,0.590406239,0.07395215,-0.1842246,0.0135144927,1.58101332,0.3118258,0.8034727,-0.5611083,0.07862949,-0.182773679,0.05720248,1.59620285,0.330941737,-0.8084247,0.5631484,-0.06236151,0.1594495,0.08594983,1.60636628,0.341529876,-0.811350346,0.5642466,-0.0514861643,0.143824428,0.114257358,1.6164813,0.350690365,-0.8113503,0.5642466,-0.0514863431,0.143824682,0.007941239,1.55186474,0.306210071,0.848189652,-0.5077263,-0.12160901,-0.08944107,0.0437022746,1.57083476,0.307353437,-0.8510589,0.479700774,0.206062958,-0.0558944643,0.06390024,1.58441579,0.299899429,-0.839203358,0.4531924,0.25921303,-0.152194411,0.08157709,1.59849262,0.28718406,-0.839203358,0.4531923,0.2592132,-0.15219456,Stop
0.011842981,1.63480949,0.3103001,0.7469759,-0.658997953,0.03752838,0.07962365,0.06353982,1.64100814,0.3066731,-0.7398362,0.6600247,0.007352062,-0.130213231,0.09483822,1.64405286,0.300174654,-0.7331718,0.6590126,0.0372688472,-0.163622186,0.124863952,1.64650261,0.2910793,-0.73317194,0.659012735,0.0372699536,-0.1636209,0.024296578,1.60420442,0.312749118,0.8019853,-0.593609035,0.06607057,-0.009077521,0.0752492547,1.620016,0.3177326,-0.795761049,0.5970782,0.0153183565,-0.100135744,0.108724363,1.62945,0.311453849,-0.78336364,0.5932136,0.06953154,-0.172058746,0.139674634,1.63755023,0.299420118,-0.7833637,0.5932136,0.069531396,-0.172058553,0.02828933,1.57189035,0.3098886,0.809745431,-0.558114,0.073500596,-0.165585652,0.07230723,1.58801472,0.327416062,-0.8156103,0.560564756,-0.051581677,0.1337391,0.101376332,1.59885216,0.336323977,-0.8188252,0.5617207,-0.036922574,0.112390362,0.130023569,1.609652,0.343412,-0.8188251,0.5617207,-0.03692275,0.112390615,0.02182014,1.54293156,0.3042525,0.846144855,-0.512205839,-0.113939412,-0.0932838842,0.0577839874,1.56147468,0.305918455,-0.849559963,0.484901726,0.200517476,-0.05395286,0.07820589,1.57481122,0.298635036,-0.837674737,0.4585506,0.255084753,-0.151538908,0.0961208344,1.5886451,0.285986364,-0.837674737,0.458550483,0.255084932,-0.151539057,Stop
0.0290793348,1.62478423,0.308789045,0.7421913,-0.6668044,0.0177131984,0.06488563,0.08085989,1.63012481,0.304994971,-0.735956967,0.6664401,0.02827184,-0.115868561,0.112148173,1.63284969,0.298308551,-0.7298543,0.6644366,0.0588700473,-0.149569035,0.142115071,1.63512468,0.288976848,-0.7298544,0.6644367,0.0588711426,-0.149567738,0.04083503,1.59384155,0.31024152,0.798892558,-0.598610342,0.0547500141,-0.0209445357,0.09196053,1.608976,0.315547138,-0.794098,0.600425661,0.0286571663,-0.0898668,0.125479728,1.61826456,0.309286833,-0.782380641,0.5952008,0.0840740949,-0.162936121,0.156377792,1.62641239,0.297151417,-0.7823807,0.5952008,0.08407395,-0.162935928,0.043884933,1.5614922,0.306701273,0.814161241,-0.5573953,0.05444897,-0.153256625,0.08847392,1.57809031,0.322228968,-0.8211488,0.5594998,-0.02478325,0.109821357,0.117956616,1.58938086,0.3289454,-0.8245218,0.5600264,-0.00496106455,0.08068333,0.146952868,1.600685,0.333301663,-0.8245218,0.5600264,-0.00496124057,0.08068359,0.0364600122,1.532804,0.300861955,0.8419345,-0.517549,-0.116145208,-0.09899286,0.0726839155,1.55081248,0.302743644,-0.8460254,0.488280952,0.207191721,-0.053799212,0.0931474045,1.56398237,0.295276135,-0.83343333,0.459850848,0.2643557,-0.155055746,0.11089661,1.57769835,0.282270521,-0.83343333,0.459850729,0.264355868,-0.1550559,Stop
0.0360844731,1.61962616,0.308686,0.7400086,-0.6699631,0.00777931372,0.0589560978,0.08788501,1.62460268,0.304675847,-0.734290659,0.6689427,0.0377723277,-0.109114036,0.119165674,1.6272105,0.29790765,-0.728589356,0.6665426,0.06805862,-0.1422894,0.149120942,1.62944281,0.288528383,-0.7285894,0.666542649,0.0680597052,-0.1422881,0.04757742,1.58856285,0.3095424,0.7967673,-0.602016449,0.0460527949,-0.0248463675,0.09885767,1.60323989,0.3146353,-0.792794943,0.602708638,0.0358772054,-0.0832553,0.1324204,1.61241519,0.30844155,-0.782015741,0.5969937,0.0902415961,-0.154617682,0.1633821,1.62059748,0.2964929,-0.7820158,0.5969937,0.0902414545,-0.154617488,0.05026674,1.55623519,0.305541277,0.814723432,-0.558167636,0.04490065,-0.1505268,0.09510883,1.57283,0.3203257,-0.822170854,0.559842765,-0.0119697982,0.102312282,0.124743275,1.58419847,0.3261883,-0.825553358,0.5598811,0.0100156339,0.069959715,0.153837517,1.59561443,0.329466343,-0.825553358,0.5598811,0.0100154579,0.0699599758,0.0424772277,1.52769208,0.299470574,0.8390982,-0.5200072,-0.122145988,-0.102893695,0.07883601,1.54543018,0.301318765,-0.8438056,0.489070117,0.214796439,-0.0516254865,0.09928116,1.55857253,0.293753058,-0.831227064,0.4592521,0.2727904,-0.154060885,0.116898194,1.572333,0.2806154,-0.831227064,0.45925197,0.272790581,-0.154061034,Stop
0.04744378,1.610445,0.309047,0.737090349,-0.674018562,-0.0109083494,0.04772394,0.09925005,1.6149776,0.3046075,-0.7321493,0.671722651,0.0566456653,-0.09765857,0.130478859,1.61749816,0.297572047,-0.72697556,0.668468237,0.08700756,-0.1307149,0.160348222,1.61976755,0.287931323,-0.7269756,0.6684683,0.08700865,-0.130713582,0.05861453,1.57925367,0.3087853,0.7937286,-0.6065152,0.030181976,-0.0349724554,0.110090911,1.59328318,0.313722074,-0.7914835,0.6052522,0.04941221,-0.06915118,0.143709689,1.60239315,0.3077396,-0.782415032,0.598620653,0.102104075,-0.138038561,0.174765036,1.610774,0.296178,-0.7824151,0.598620653,0.102103934,-0.138038367,0.0608517639,1.5470202,0.3038541,0.8154007,-0.5585856,0.0292235836,-0.1491637,0.106006011,1.56360924,0.317662835,-0.823664248,0.5592791,0.008874386,0.09330268,0.135796949,1.57513225,0.322303265,-0.8270516,0.5582991,0.03426325,0.05580213,0.164937839,1.58677125,0.324002147,-0.8270516,0.5582991,0.0342630744,0.05580239,0.0526044331,1.518733,0.297216326,0.834914148,-0.5217691,-0.135106713,-0.11145173,0.0891078,1.53617394,0.2990432,-0.8411649,0.4879942,0.228819922,-0.0441002622,0.109491929,1.54940641,0.291470051,-0.8293304,0.456099182,0.287176669,-0.147357687,0.126913086,1.56342137,0.278340131,-0.8293304,0.456099063,0.287176847,-0.147357836,Right
0.0497219823,1.60808063,0.309483,0.7373077,-0.673847139,-0.017497452,0.04473577,0.101502985,1.61266625,0.304809123,-0.732614458,0.6711344,0.06288595,-0.0943405852,0.132698447,1.61527848,0.297660023,-0.7276312,0.6676277,0.09300122,-0.127188608,0.162528232,1.61767578,0.287928164,-0.7276313,0.667627752,0.0930023044,-0.1271873,0.06089734,1.57689667,0.308828533,0.793614864,-0.6067463,0.0250514131,-0.0375065841,0.112398416,1.59087646,0.313647568,-0.791727662,0.6048315,0.054295674,-0.06631852,0.145991087,1.60004961,0.3076151,-0.7829404,0.5978026,0.106778257,-0.135036543,0.177001953,1.60855353,0.296023935,-0.782940447,0.5978026,0.106778115,-0.135036349,0.06310958,1.54471624,0.3035516,0.81575793,-0.558080733,0.0243984237,-0.149964452,0.108312666,1.56133771,0.31716004,-0.824261248,0.5584185,0.01476859,0.09243225,0.138114035,1.5729332,0.32154575,-0.8276808,0.5571179,0.0408538543,0.0538039021,0.167233557,1.58466876,0.32291466,-0.8276808,0.5571179,0.04085368,0.0538041629,0.0548257,1.51649678,0.296676219,0.834259033,-0.520932,-0.139853373,-0.11437957,0.09132083,1.53395486,0.2985039,-0.841032743,0.4861453,0.233649015,-0.0416512042,0.1116408,1.54728973,0.29093793,-0.829437554,0.453542233,0.291939169,-0.145272866,0.128949687,1.56145692,0.277822942,-0.829437554,0.4535421,0.291939348,-0.145273,Right
