<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.1535643,1.36815,0.0815602,0.8341327,-0.4641865,0.274448961,-0.115894407,0.07725704,1.544227,0.227090269,0.7577357,-0.357276738,0.433467776,-0.33210817,0.0726004,1.58320165,0.232555419,0.3889585,-0.27698043,0.756542444,0.446807057,0.112847887,1.603394,0.235783845,0.230950862,-0.53832674,0.6628914,0.466306269,0.14255178,1.602898,0.252858728,0.130836263,-0.662376761,0.538959861,0.50364846,0.170588285,1.58783484,0.275648654,0.130837977,-0.662374854,0.538961768,0.50364846,0.08651378,1.62378621,0.282844484,0.5920368,-0.7191455,0.157420412,0.327934325,0.13634631,1.61076808,0.274395317,0.231016278,-0.6456589,-0.353660643,0.6361447,0.131476939,1.59011722,0.250292957,-0.09051798,-0.40785864,-0.6128643,0.6707124,0.1032829,1.582803,0.238382012,-0.09051875,-0.407859921,-0.612864256,0.6707116,0.0995209143,1.59819651,0.299389631,0.6564148,-0.6831563,0.03314689,0.318305463,0.148707569,1.59090734,0.27942574,0.251821041,-0.514940143,-0.450153261,0.6846788,0.136088073,1.57437122,0.250854582,-0.119572334,-0.22508502,-0.6458622,0.7196536,0.102473706,1.56968379,0.246799052,-0.119572163,-0.225085169,-0.645862162,0.7196536,0.112397954,1.569,0.306465328,0.329932272,-0.857452333,0.00672271149,0.39481017,0.140981033,1.52985275,0.294004053,-0.2732491,-0.271889,-0.8132318,0.435965,0.113297977,1.54508841,0.287420839,-0.5090842,0.442914754,-0.7342317,0.07458984,0.124026991,1.56383467,0.310246527,-0.5090842,0.442914516,-0.7342318,0.07459,0.120715886,1.54015207,0.303172529,0.764178753,-0.554166257,-0.296926945,0.144099921,0.15154992,1.554094,0.280926049,0.634212255,-0.379571229,-0.50119,0.450009882,0.152323321,1.56190455,0.256711185,0.480177164,-0.221490383,-0.5883942,0.611689448,0.139174283,1.5658859,0.234721184,0.480177,-0.221490249,-0.588394344,0.6116895,2024-12-11 12:24:24
-0.1535565,1.36813724,0.08153444,0.8341448,-0.464357585,0.274031878,-0.116108656,0.07735443,1.54407871,0.227086186,0.7579106,-0.358035684,0.432535529,-0.3321072,0.07272501,1.58304858,0.232607961,0.3899835,-0.277020723,0.7558884,0.4469953,0.112986013,1.6032238,0.2357748,0.2317608,-0.5383361,0.6621119,0.467000157,0.142726511,1.60268271,0.252784431,0.131421834,-0.662296534,0.5381088,0.504510164,0.170795292,1.58755982,0.275494874,0.131423548,-0.6622946,0.538110733,0.504510164,0.08675897,1.62356675,0.282917023,0.592089534,-0.7191162,0.156283826,0.3284466,0.136563122,1.61051786,0.2743486,0.230720267,-0.644890845,-0.354497671,0.6365652,0.131626323,1.58989632,0.250234872,-0.090974845,-0.406790465,-0.613249,0.6709476,0.103401348,1.582617,0.2383759,-0.09097561,-0.406791747,-0.613248944,0.670946836,0.09978987,1.597952,0.299404353,0.6563325,-0.6831397,0.0318251178,0.3186456,0.148925409,1.590642,0.279322535,0.251587272,-0.514051855,-0.451047331,0.6848438,0.136233091,1.5741545,0.250755548,-0.119812518,-0.223911211,-0.646186352,0.719688952,0.102607131,1.56949961,0.246759,-0.119812347,-0.22391136,-0.6461863,0.719688952,0.112669609,1.56874168,0.306418151,0.3299002,-0.857316,0.00551778264,0.3951511,0.141198009,1.52959085,0.2938434,-0.273515731,-0.270827,-0.813433468,0.4360823,0.113517188,1.544857,0.287321985,-0.509338,0.443672717,-0.7336047,0.07452125,0.124283634,1.56356168,0.310164154,-0.509338,0.443672478,-0.733604848,0.07452141,0.120968938,1.53989434,0.303073376,0.7635749,-0.5541421,-0.298443377,0.14426133,0.15175277,1.55383456,0.2807565,0.6337522,-0.3790905,-0.5024264,0.4496846,0.152481765,1.56167865,0.256551057,0.479971439,-0.220815882,-0.5893914,0.6111347,0.1392989,1.56571066,0.234590545,0.47997126,-0.220815748,-0.5893915,0.611134768,2024-12-11 12:24:24
-0.153577536,1.36808014,0.081447,0.833743036,-0.464902371,0.2741812,-0.116459988,0.07743344,1.54363966,0.227300733,0.7573545,-0.3578682,0.433505,-0.33229205,0.07281641,1.58261347,0.232804984,0.389098167,-0.277450055,0.75621146,0.446954221,0.113080576,1.60277045,0.236046389,0.230796352,-0.5388828,0.6621592,0.466780216,0.142785668,1.602203,0.253116935,0.130441129,-0.6629285,0.537936151,0.5041189,0.170786768,1.58704555,0.2758878,0.130442843,-0.6629266,0.537938058,0.5041189,0.08676541,1.62313235,0.283137083,0.591572344,-0.719657362,0.156859413,0.327918738,0.136575237,1.6100384,0.274671048,0.230766848,-0.64572674,-0.354327977,0.6357952,0.131677225,1.58941054,0.25055486,-0.09051116,-0.407668918,-0.61344707,0.670295835,0.103475921,1.58214128,0.238633618,-0.0905119255,-0.4076702,-0.613447,0.670295,0.09974399,1.59751248,0.2996578,0.6559048,-0.683741868,0.0324854851,0.3181673,0.148911431,1.5901469,0.279674619,0.251741529,-0.5150294,-0.4508914,0.6841548,0.136271611,1.57365489,0.25108692,-0.119243205,-0.2249229,-0.646504462,0.719181955,0.102652878,1.56901884,0.247008637,-0.119243033,-0.224923044,-0.6465044,0.719181955,0.112589948,1.56829548,0.306705326,0.329701066,-0.857332766,0.00648028729,0.395266473,0.141139954,1.5291326,0.294217229,-0.2737206,-0.271684855,-0.813172,0.435907632,0.11345692,1.54437864,0.287658036,-0.509342,0.44295916,-0.7340631,0.0742230639,0.124212243,1.56312585,0.310470551,-0.509342,0.442958921,-0.7340632,0.07422322,0.120878465,1.5394423,0.3033842,0.7635165,-0.554613352,-0.2978145,0.14405939,0.151701033,1.553345,0.281097353,0.6340329,-0.380060017,-0.5018405,0.449124634,0.15249446,1.56117725,0.256890118,0.480627924,-0.222132325,-0.5890218,0.610497653,0.139383093,1.5652194,0.2348887,0.480627745,-0.222132191,-0.5890219,0.6104977,2024-12-11 12:24:24
-0.15363352,1.36811483,0.08153505,0.834158957,-0.463987052,0.2743505,-0.116733909,0.07694551,1.54418516,0.227456689,0.7575398,-0.3578862,0.432906479,-0.332630664,0.0723020658,1.58315074,0.2329973,0.389783323,-0.2773245,0.756150663,0.446538,0.112548113,1.60334766,0.2362156,0.231491655,-0.5388846,0.6619487,0.466732621,0.142270014,1.6027832,0.253256977,0.131062284,-0.662960947,0.5376388,0.504232466,0.170296729,1.58761334,0.275988072,0.131064,-0.662959039,0.5376407,0.504232466,0.08626092,1.62363875,0.283351481,0.5920224,-0.7193682,0.156372547,0.327973217,0.1360709,1.6105845,0.274825364,0.23112002,-0.6452166,-0.354455,0.6361138,0.131167531,1.58997285,0.250696361,-0.0903102458,-0.4071909,-0.613301158,0.670746863,0.102962844,1.58269,0.2387914,-0.09031101,-0.407192171,-0.6133011,0.6707461,0.09927374,1.59801543,0.299839973,0.656250358,-0.6834295,0.031982664,0.318177432,0.148427427,1.5906949,0.2798064,0.25191766,-0.5144124,-0.4510863,0.6844259,0.135764971,1.57422161,0.251217961,-0.1192718,-0.224247456,-0.6463838,0.7194968,0.102143325,1.56957531,0.247175351,-0.119271629,-0.2242476,-0.646383762,0.7194968,0.112148851,1.568803,0.3068524,0.330082923,-0.8575299,0.00568914041,0.394531637,0.14070642,1.5296644,0.2943057,-0.272608727,-0.271543741,-0.8134211,0.4362276,0.113021567,1.54489732,0.2877239,-0.508827,0.442872763,-0.734338939,0.07553175,0.1236981,1.563637,0.310579538,-0.508827,0.442872524,-0.734339058,0.07553191,0.12045756,1.53995907,0.3035003,0.7636715,-0.5540928,-0.298271984,0.144294068,0.1512439,1.553903,0.281189144,0.634008169,-0.379320145,-0.5020967,0.4494984,0.151997536,1.56174672,0.256984353,0.480436116,-0.221290112,-0.5890803,0.610898,0.1388489,1.5657829,0.2350041,0.480435938,-0.221289977,-0.5890804,0.6108981,2024-12-11 12:24:24
-0.153655082,1.36809421,0.08151043,0.8341767,-0.464011371,0.274065733,-0.117178507,0.0768849552,1.5440824,0.227592826,0.757729352,-0.35911876,0.431533933,-0.3326538,0.07228964,1.58304071,0.233223826,0.39134118,-0.277444631,0.7550961,0.4468851,0.112560079,1.60320354,0.236348853,0.2327257,-0.538948536,0.6607708,0.4677129,0.1423353,1.60257161,0.2532945,0.1319964,-0.6628601,0.5363768,0.5054637,0.170411333,1.58731484,0.275906265,0.1319981,-0.6628582,0.5363787,0.50546366,0.0864342749,1.62341893,0.283614367,0.592261255,-0.7192585,0.154528692,0.32865566,0.136203289,1.61033428,0.274897665,0.230936676,-0.6439703,-0.355687946,0.6367547,0.131208822,1.58977342,0.250744045,-0.0907086059,-0.405570984,-0.6137783,0.6712378,0.102964066,1.58253193,0.238909051,-0.09070937,-0.405572265,-0.613778234,0.671237051,0.09947671,1.597753,0.300012946,0.656221449,-0.6833752,0.029920768,0.3185536,0.148555353,1.59041488,0.2798027,0.252007425,-0.5131882,-0.4522552,0.6845402,0.135814145,1.57401943,0.25120452,-0.118980594,-0.222847685,-0.6467115,0.719685137,0.1021839,1.56939733,0.247205988,-0.118980423,-0.222847834,-0.646711469,0.719685137,0.112349704,1.56851637,0.3069289,0.329835236,-0.8578155,0.00365575822,0.3941421,0.14081499,1.52935958,0.294230431,-0.272004515,-0.270279735,-0.8141312,0.436065227,0.113151453,1.54464591,0.287682742,-0.5082714,0.4438459,-0.734072,0.07615443,0.123816147,1.56332541,0.310593128,-0.5082714,0.443845659,-0.734072149,0.07615459,0.120625034,1.53967273,0.30349502,0.762639165,-0.554112732,-0.300859153,0.144306347,0.151335731,1.55361462,0.281078577,0.6336543,-0.3789226,-0.5039591,0.448246777,0.152059212,1.561531,0.2568965,0.480991364,-0.22090359,-0.590558,0.609171748,0.138913363,1.56568515,0.23493658,0.480991185,-0.220903456,-0.5905581,0.6091718,2024-12-11 12:24:24
-0.153601348,1.3681196,0.08152694,0.8338975,-0.464292467,0.274888843,-0.116119154,0.07713324,1.54409873,0.227312565,0.7573955,-0.3586088,0.433238328,-0.3317477,0.07257756,1.5830791,0.23282215,0.3897117,-0.276963919,0.755643547,0.44768098,0.112866655,1.60320175,0.235965833,0.230852082,-0.5387741,0.6614116,0.467936665,0.1426006,1.60256827,0.252983749,0.130015075,-0.6629285,0.5369065,0.5053251,0.170589641,1.58731544,0.2757057,0.130016789,-0.6629266,0.5369084,0.5053251,0.08664924,1.6235795,0.283134967,0.591037035,-0.719841063,0.15601933,0.3288802,0.136417091,1.610392,0.2745678,0.229985461,-0.6454553,-0.354824722,0.6360769,0.131455958,1.58976364,0.250464946,-0.09115046,-0.4073663,-0.613649547,0.670208,0.103234835,1.58251727,0.238576666,-0.09115123,-0.4073676,-0.6136494,0.6702072,0.0996141,1.59794188,0.299639016,0.6551816,-0.6840928,0.0315779448,0.318993568,0.148725048,1.59046841,0.2795572,0.250877023,-0.514804244,-0.4516158,0.684164047,0.136014447,1.573992,0.25099197,-0.119832821,-0.224519119,-0.6469709,0.718790531,0.102384329,1.56940687,0.246950164,-0.11983265,-0.224519268,-0.646970868,0.718790531,0.1124288,1.56870723,0.306670159,0.329375327,-0.8568338,0.00614860561,0.396623015,0.140922114,1.52952254,0.294121474,-0.2750535,-0.271322727,-0.812764347,0.436054528,0.1132259,1.544773,0.287628561,-0.5103108,0.442811549,-0.7335665,0.07335358,0.124045864,1.56353641,0.3103971,-0.5103108,0.4428113,-0.733566642,0.073353745,0.1206729,1.53984249,0.303338677,0.76269,-0.5550832,-0.2985615,0.145078063,0.151454017,1.55367911,0.280953616,0.6329736,-0.380305976,-0.5026168,0.449542224,0.152206436,1.56148267,0.2567358,0.47960037,-0.222250953,-0.5897973,0.610514045,0.139061138,1.565521,0.234753951,0.4796002,-0.222250819,-0.589797437,0.6105141,2024-12-11 12:24:24
-0.1536173,1.36812377,0.08154207,0.834202051,-0.464007,0.274238825,-0.116609424,0.0770161748,1.544201,0.227369428,0.7578602,-0.359722435,0.431437016,-0.331828475,0.072485134,1.58317029,0.232977048,0.391788274,-0.276632845,0.7545565,0.4479068,0.112785891,1.60329127,0.235979065,0.232594922,-0.5385735,0.6602877,0.468890876,0.142588109,1.60261142,0.252875328,0.131415054,-0.662618339,0.535703361,0.506645,0.170654386,1.58728623,0.275452852,0.131416768,-0.662616432,0.535705268,0.506645,0.08675226,1.6235652,0.2833196,0.5915743,-0.71940726,0.154084146,0.329774678,0.136481643,1.61038136,0.274526358,0.229851618,-0.6438845,-0.355951339,0.6370871,0.131422669,1.58980048,0.250403255,-0.09170266,-0.405483961,-0.6138985,0.6710458,0.103155382,1.58257973,0.238609448,-0.09170343,-0.405485243,-0.6138984,0.671045,0.09977757,1.5978924,0.299721,0.6554617,-0.683557034,0.0293855667,0.3197751,0.148798943,1.590444,0.2794123,0.250727028,-0.5130234,-0.4526816,0.684852064,0.13597776,1.57403028,0.250860333,-0.120165266,-0.222568035,-0.6469754,0.7193377,0.102334149,1.569451,0.246925578,-0.120165095,-0.222568184,-0.646975338,0.7193377,0.112616286,1.56864214,0.3066427,0.3293891,-0.85791117,0.00286977063,0.394313335,0.14101547,1.5294553,0.293888718,-0.271855235,-0.270404756,-0.814187348,0.435975969,0.113355458,1.54474223,0.2873277,-0.508048,0.443245232,-0.7345431,0.07659903,0.123971961,1.56345093,0.310236633,-0.508048,0.443245,-0.7345432,0.07659919,0.120844953,1.5397836,0.30322,0.7617365,-0.5547549,-0.301492333,0.14528133,0.151523545,1.5536449,0.280709863,0.632468939,-0.3792894,-0.504767358,0.448700726,0.152205855,1.5615263,0.2565152,0.4797634,-0.221063018,-0.591423333,0.6092424,0.1390204,1.5656724,0.234577522,0.4797632,-0.221062884,-0.591423452,0.609242439,2024-12-11 12:24:24
-0.153582931,1.368147,0.08156458,0.8343244,-0.4639943,0.274009675,-0.116322428,0.07714896,1.54427528,0.227174371,0.757860839,-0.3599274,0.431162268,-0.331961721,0.07262099,1.58324134,0.2328065,0.392130136,-0.276697218,0.7543552,0.44790715,0.112924457,1.603359,0.235794038,0.232875615,-0.5386601,0.66004,0.469001144,0.142735451,1.60266566,0.252674282,0.131645158,-0.66267556,0.535414457,0.5068163,0.170809969,1.58732092,0.275228322,0.131646872,-0.662673652,0.535416365,0.506816268,0.08691165,1.62360716,0.2831658,0.591663241,-0.7193791,0.153744757,0.329834759,0.136635244,1.61042345,0.274339885,0.229902029,-0.6436531,-0.3561659,0.6371826,0.131563976,1.58985388,0.250209749,-0.0916857645,-0.405194461,-0.613971353,0.6711559,0.103291459,1.5826385,0.23842518,-0.09168653,-0.405195743,-0.613971233,0.671155155,0.09994413,1.59792471,0.29954645,0.655544639,-0.6834278,0.02905479,0.319911718,0.148951575,1.59048593,0.279200673,0.250893384,-0.5128342,-0.452679724,0.684934139,0.136130542,1.57407808,0.2506453,-0.119915225,-0.2225358,-0.646835148,0.719515562,0.102490038,1.56948221,0.246703267,-0.119915053,-0.222535953,-0.6468351,0.719515562,0.112785622,1.56867027,0.30644542,0.3294628,-0.8577651,0.00261146133,0.394571245,0.1411762,1.52948821,0.2936578,-0.272202969,-0.269879073,-0.8142069,0.436047941,0.113515012,1.54478943,0.287135154,-0.508344948,0.443758249,-0.7340615,0.07627299,0.124173544,1.56347263,0.310045332,-0.508344948,0.443758,-0.7340616,0.07627314,0.121012345,1.53981376,0.303002357,0.761618733,-0.554661036,-0.301956922,0.145291552,0.151674137,1.55368328,0.2804744,0.632503569,-0.379175335,-0.5050276,0.448455244,0.152353808,1.5615803,0.256284744,0.4799996,-0.221009761,-0.5915924,0.6089116,0.139174551,1.56574857,0.234347522,0.479999423,-0.221009627,-0.5915925,0.608911633,2024-12-11 12:24:24
-0.153582931,1.368147,0.08156458,0.8343244,-0.4639943,0.274009675,-0.116322428,0.07714896,1.54427528,0.227174371,0.757860839,-0.3599274,0.431162268,-0.331961721,0.07262099,1.58324134,0.2328065,0.392130136,-0.276697218,0.7543552,0.44790715,0.112924457,1.603359,0.235794038,0.232875615,-0.5386601,0.66004,0.469001144,0.142735451,1.60266566,0.252674282,0.131645158,-0.66267556,0.535414457,0.5068163,0.170809969,1.58732092,0.275228322,0.131646872,-0.662673652,0.535416365,0.506816268,0.08691165,1.62360716,0.2831658,0.591663241,-0.7193791,0.153744757,0.329834759,0.136635244,1.61042345,0.274339885,0.229902029,-0.6436531,-0.3561659,0.6371826,0.131563976,1.58985388,0.250209749,-0.0916857645,-0.405194461,-0.613971353,0.6711559,0.103291459,1.5826385,0.23842518,-0.09168653,-0.405195743,-0.613971233,0.671155155,0.09994413,1.59792471,0.29954645,0.655544639,-0.6834278,0.02905479,0.319911718,0.148951575,1.59048593,0.279200673,0.250893384,-0.5128342,-0.452679724,0.684934139,0.136130542,1.57407808,0.2506453,-0.119915225,-0.2225358,-0.646835148,0.719515562,0.102490038,1.56948221,0.246703267,-0.119915053,-0.222535953,-0.6468351,0.719515562,0.112785622,1.56867027,0.30644542,0.3294628,-0.8577651,0.00261146133,0.394571245,0.1411762,1.52948821,0.2936578,-0.272202969,-0.269879073,-0.8142069,0.436047941,0.113515012,1.54478943,0.287135154,-0.508344948,0.443758249,-0.7340615,0.07627299,0.124173544,1.56347263,0.310045332,-0.508344948,0.443758,-0.7340616,0.07627314,0.121012345,1.53981376,0.303002357,0.761618733,-0.554661036,-0.301956922,0.145291552,0.151674137,1.55368328,0.2804744,0.632503569,-0.379175335,-0.5050276,0.448455244,0.152353808,1.5615803,0.256284744,0.4799996,-0.221009761,-0.5915924,0.6089116,0.139174551,1.56574857,0.234347522,0.479999423,-0.221009627,-0.5915925,0.608911633,2024-12-11 12:24:24
-0.153582931,1.368147,0.08156458,0.8343244,-0.4639943,0.274009675,-0.116322428,0.07714896,1.54427528,0.227174371,0.757860839,-0.3599274,0.431162268,-0.331961721,0.07262099,1.58324134,0.2328065,0.392130136,-0.276697218,0.7543552,0.44790715,0.112924457,1.603359,0.235794038,0.232875615,-0.5386601,0.66004,0.469001144,0.142735451,1.60266566,0.252674282,0.131645158,-0.66267556,0.535414457,0.5068163,0.170809969,1.58732092,0.275228322,0.131646872,-0.662673652,0.535416365,0.506816268,0.08691165,1.62360716,0.2831658,0.591663241,-0.7193791,0.153744757,0.329834759,0.136635244,1.61042345,0.274339885,0.229902029,-0.6436531,-0.3561659,0.6371826,0.131563976,1.58985388,0.250209749,-0.0916857645,-0.405194461,-0.613971353,0.6711559,0.103291459,1.5826385,0.23842518,-0.09168653,-0.405195743,-0.613971233,0.671155155,0.09994413,1.59792471,0.29954645,0.655544639,-0.6834278,0.02905479,0.319911718,0.148951575,1.59048593,0.279200673,0.250893384,-0.5128342,-0.452679724,0.684934139,0.136130542,1.57407808,0.2506453,-0.119915225,-0.2225358,-0.646835148,0.719515562,0.102490038,1.56948221,0.246703267,-0.119915053,-0.222535953,-0.6468351,0.719515562,0.112785622,1.56867027,0.30644542,0.3294628,-0.8577651,0.00261146133,0.394571245,0.1411762,1.52948821,0.2936578,-0.272202969,-0.269879073,-0.8142069,0.436047941,0.113515012,1.54478943,0.287135154,-0.508344948,0.443758249,-0.7340615,0.07627299,0.124173544,1.56347263,0.310045332,-0.508344948,0.443758,-0.7340616,0.07627314,0.121012345,1.53981376,0.303002357,0.761618733,-0.554661036,-0.301956922,0.145291552,0.151674137,1.55368328,0.2804744,0.632503569,-0.379175335,-0.5050276,0.448455244,0.152353808,1.5615803,0.256284744,0.4799996,-0.221009761,-0.5915924,0.6089116,0.139174551,1.56574857,0.234347522,0.479999423,-0.221009627,-0.5915925,0.608911633,2024-12-11 12:24:24
-0.153582931,1.368147,0.08156458,0.8343244,-0.4639943,0.274009675,-0.116322428,0.07714896,1.54427528,0.227174371,0.757860839,-0.3599274,0.431162268,-0.331961721,0.07262099,1.58324134,0.2328065,0.392130136,-0.276697218,0.7543552,0.44790715,0.112924457,1.603359,0.235794038,0.232875615,-0.5386601,0.66004,0.469001144,0.142735451,1.60266566,0.252674282,0.131645158,-0.66267556,0.535414457,0.5068163,0.170809969,1.58732092,0.275228322,0.131646872,-0.662673652,0.535416365,0.506816268,0.08691165,1.62360716,0.2831658,0.591663241,-0.7193791,0.153744757,0.329834759,0.136635244,1.61042345,0.274339885,0.229902029,-0.6436531,-0.3561659,0.6371826,0.131563976,1.58985388,0.250209749,-0.0916857645,-0.405194461,-0.613971353,0.6711559,0.103291459,1.5826385,0.23842518,-0.09168653,-0.405195743,-0.613971233,0.671155155,0.09994413,1.59792471,0.29954645,0.655544639,-0.6834278,0.02905479,0.319911718,0.148951575,1.59048593,0.279200673,0.250893384,-0.5128342,-0.452679724,0.684934139,0.136130542,1.57407808,0.2506453,-0.119915225,-0.2225358,-0.646835148,0.719515562,0.102490038,1.56948221,0.246703267,-0.119915053,-0.222535953,-0.6468351,0.719515562,0.112785622,1.56867027,0.30644542,0.3294628,-0.8577651,0.00261146133,0.394571245,0.1411762,1.52948821,0.2936578,-0.272202969,-0.269879073,-0.8142069,0.436047941,0.113515012,1.54478943,0.287135154,-0.508344948,0.443758249,-0.7340615,0.07627299,0.124173544,1.56347263,0.310045332,-0.508344948,0.443758,-0.7340616,0.07627314,0.121012345,1.53981376,0.303002357,0.761618733,-0.554661036,-0.301956922,0.145291552,0.151674137,1.55368328,0.2804744,0.632503569,-0.379175335,-0.5050276,0.448455244,0.152353808,1.5615803,0.256284744,0.4799996,-0.221009761,-0.5915924,0.6089116,0.139174551,1.56574857,0.234347522,0.479999423,-0.221009627,-0.5915925,0.608911633,2024-12-11 12:24:24
-0.153558016,1.36814821,0.08155406,0.834303558,-0.464176953,0.2738176,-0.116195634,0.07730363,1.54418552,0.227068156,0.7577671,-0.359887272,0.431278259,-0.332068354,0.07277331,1.58315086,0.232702777,0.392042935,-0.2767976,0.75439626,0.447852165,0.113076061,1.603268,0.235703647,0.232781455,-0.5387825,0.6600189,0.468936324,0.142881915,1.60256982,0.2525927,0.131551042,-0.662807047,0.5353488,0.506737351,0.170946985,1.58721769,0.2751534,0.131552756,-0.66280514,0.5353507,0.5067373,0.0870455056,1.62351143,0.2830715,0.591616452,-0.7194508,0.153833121,0.329721242,0.136771232,1.61032474,0.274261951,0.2299471,-0.643768668,-0.356140345,0.63706404,0.131707281,1.5897553,0.250130117,-0.0915866643,-0.405312747,-0.613999665,0.671072364,0.103438646,1.582541,0.2383356,-0.09158743,-0.405314028,-0.613999546,0.6710716,0.100072287,1.59782743,0.2994541,0.655519664,-0.6835265,0.0290516037,0.319751978,0.14908424,1.59038508,0.279120445,0.251198947,-0.5130441,-0.452590942,0.6847235,0.136289045,1.57398236,0.250550538,-0.119391136,-0.22290118,-0.646813631,0.7195088,0.102654882,1.569376,0.246566847,-0.119390965,-0.222901329,-0.6468136,0.7195088,0.112911545,1.5685724,0.306354582,0.329644829,-0.857434332,0.00291755074,0.395135552,0.141319081,1.52940249,0.29356733,-0.272794157,-0.2698585,-0.8138664,0.436326951,0.113642886,1.5446887,0.287073225,-0.508955538,0.443651646,-0.733740568,0.07590831,0.124333389,1.56338131,0.3099608,-0.508955538,0.4436514,-0.7337407,0.07590847,0.121139742,1.53971624,0.302911431,0.7616644,-0.554644167,-0.301864743,0.145309716,0.1518032,1.55358684,0.280386358,0.6326255,-0.379297316,-0.5048623,0.4483667,0.1524952,1.56148314,0.256196827,0.480222,-0.2212516,-0.591439,0.608797669,0.139332846,1.56565309,0.234249771,0.4802218,-0.221251473,-0.5914391,0.6087977,2024-12-11 12:24:24
