leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.131687179,1.02983356,0.07384734,-0.5091974,0.05091555,-0.834679246,-0.203558862,-0.0362932533,1.25194669,0.0440586545,-0.269487321,0.746125638,-0.5825357,-0.176990077,-0.006579345,1.25263464,0.04381596,0.0492513627,-0.2557273,0.315142334,0.9126133,0.0137488544,1.22566569,0.0462296,0.2588602,0.407948554,-0.4249022,-0.7655244,0.0250395034,1.21269011,0.0653240457,0.4096991,0.486105,-0.3326648,-0.6965507,0.02695155,1.19968522,0.09157567,0.409696817,0.486103922,-0.33266595,-0.6965523,0.023575915,1.24341035,0.08403313,0.227326348,-0.8090889,0.455278546,0.293971956,0.0484538525,1.224539,0.107640162,-0.205650717,0.8396664,-0.3960603,-0.309523225,0.0626755953,1.21004856,0.120592289,-0.190602913,0.85765785,-0.355424285,-0.319010019,0.07574392,1.19412518,0.132111564,-0.1906038,0.857658267,-0.3554241,-0.319008619,0.009741003,1.23976779,0.09495111,0.204775184,-0.818061531,0.4966416,0.205400854,0.03140387,1.222776,0.124224789,-0.188235939,0.8541002,-0.431729555,-0.220657259,0.0449768044,1.20802939,0.141570568,-0.1765726,0.875284553,-0.386981428,-0.230096757,0.0574661978,1.19167042,0.156854272,-0.176572666,0.875284433,-0.386981636,-0.230096713,-0.005969312,1.23463106,0.1022449,0.176520616,-0.8047794,0.549562931,0.1383874,0.0104047861,1.22210777,0.1336136,-0.168588132,0.8339708,-0.504164755,-0.1479478,0.0208232179,1.2115823,0.152762771,-0.163010612,0.8520166,-0.473029524,-0.154071376,0.0308054835,1.19981372,0.170577019,-0.163010657,0.8520165,-0.4730298,-0.154071331,-0.0221879259,1.23045933,0.104574949,0.143314153,-0.853592038,0.492319584,0.0919959247,-0.0120056057,1.21605742,0.1293018,-0.139436483,0.8729905,-0.457039922,-0.0977733955,-0.00565143768,1.20568442,0.144015878,-0.136721551,0.8851154,-0.433091819,-0.10153506,0.000765395351,1.19425988,0.158385232,-0.136721626,0.8851155,-0.433091581,-0.10153506,,2025-01-29 21:11:18
-0.131687179,1.02983356,0.07384734,-0.5091974,0.05091555,-0.834679246,-0.203558862,-0.0362932533,1.25194669,0.0440586545,-0.269487321,0.746125638,-0.5825357,-0.176990077,-0.006579345,1.25263464,0.04381596,0.0492513627,-0.2557273,0.315142334,0.9126133,0.0137488544,1.22566569,0.0462296,0.2588602,0.407948554,-0.4249022,-0.7655244,0.0250395034,1.21269011,0.0653240457,0.4096991,0.486105,-0.3326648,-0.6965507,0.02695155,1.19968522,0.09157567,0.409696817,0.486103922,-0.33266595,-0.6965523,0.023575915,1.24341035,0.08403313,0.227326348,-0.8090889,0.455278546,0.293971956,0.0484538525,1.224539,0.107640162,-0.205650717,0.8396664,-0.3960603,-0.309523225,0.0626755953,1.21004856,0.120592289,-0.190602913,0.85765785,-0.355424285,-0.319010019,0.07574392,1.19412518,0.132111564,-0.1906038,0.857658267,-0.3554241,-0.319008619,0.009741003,1.23976779,0.09495111,0.204775184,-0.818061531,0.4966416,0.205400854,0.03140387,1.222776,0.124224789,-0.188235939,0.8541002,-0.431729555,-0.220657259,0.0449768044,1.20802939,0.141570568,-0.1765726,0.875284553,-0.386981428,-0.230096757,0.0574661978,1.19167042,0.156854272,-0.176572666,0.875284433,-0.386981636,-0.230096713,-0.005969312,1.23463106,0.1022449,0.176520616,-0.8047794,0.549562931,0.1383874,0.0104047861,1.22210777,0.1336136,-0.168588132,0.8339708,-0.504164755,-0.1479478,0.0208232179,1.2115823,0.152762771,-0.163010612,0.8520166,-0.473029524,-0.154071376,0.0308054835,1.19981372,0.170577019,-0.163010657,0.8520165,-0.4730298,-0.154071331,-0.0221879259,1.23045933,0.104574949,0.143314153,-0.853592038,0.492319584,0.0919959247,-0.0120056057,1.21605742,0.1293018,-0.139436483,0.8729905,-0.457039922,-0.0977733955,-0.00565143768,1.20568442,0.144015878,-0.136721551,0.8851154,-0.433091819,-0.10153506,0.000765395351,1.19425988,0.158385232,-0.136721626,0.8851155,-0.433091581,-0.10153506,,2025-01-29 21:11:18
-0.131488174,1.02983665,0.07378887,-0.5075555,0.04670763,-0.8348883,-0.2077677,-0.035442926,1.25130653,0.0414162539,-0.268829077,0.7506853,-0.5822222,-0.158807784,-0.00575163029,1.2525152,0.042059876,0.0403382145,-0.2539881,0.31881687,0.9122601,0.0146369282,1.22565,0.0450513922,0.252061248,0.397694767,-0.439310759,-0.7650555,0.0267593171,1.21313584,0.0639428347,0.394030958,0.474526435,-0.354936182,-0.7025556,0.0304225013,1.20029068,0.09008694,0.394028634,0.474525273,-0.354937315,-0.7025571,0.0233761538,1.24319065,0.08300465,0.227949455,-0.8262849,0.442215145,0.26408,0.0472648963,1.2234236,0.106898658,-0.207942024,0.85652703,-0.380345255,-0.2801059,0.06097497,1.20839107,0.119784564,-0.1939716,0.8741298,-0.337932318,-0.289955527,0.07360361,1.1919564,0.131073758,-0.193972439,0.87413013,-0.33793214,-0.2899541,0.009295538,1.23913813,0.0934539139,0.187346011,-0.850614965,0.459331959,0.174268216,0.0285373274,1.21873045,0.122232832,-0.174502626,0.8810756,-0.3977908,-0.187127665,0.04063393,1.20222723,0.139081612,-0.165446177,0.8989232,-0.355624735,-0.195180655,0.0518179424,1.18447924,0.153816581,-0.165446222,0.898923159,-0.355624944,-0.19518061,-0.00652685948,1.2336154,0.100203156,0.15262492,-0.8501881,0.498306334,0.07467838,0.00600804854,1.21646953,0.131152064,-0.148996845,0.87238425,-0.4583393,-0.08167639,0.014113686,1.2035073,0.14992173,-0.146399349,0.8861419,-0.4311401,-0.08624516,0.0219816118,1.18971109,0.167335883,-0.146399379,0.8861418,-0.431140363,-0.08624511,-0.0227295272,1.22912633,0.101990961,0.127701551,-0.8821176,0.451643527,0.0397314839,-0.0147966733,1.212135,0.125883937,-0.1251373,0.9072075,-0.3988585,-0.04719019,-0.009743218,1.19971609,0.139474854,-0.123185255,0.922187,-0.3628839,-0.0520733669,-0.004590109,1.18598127,0.152240932,-0.123185337,0.92218703,-0.362883657,-0.0520733558,,2025-01-29 21:11:18
-0.131009072,1.02988243,0.07370425,-0.5095444,0.0422055535,-0.832116842,-0.214859784,-0.0334418043,1.25008726,0.0374820866,-0.281442285,0.7175637,-0.615828633,-0.163241744,-0.00382389687,1.25258183,0.03755409,0.003956217,-0.23047781,0.3477228,0.9088195,0.01763728,1.22691214,0.0427376181,0.2674407,0.366915762,-0.467967421,-0.7581918,0.0308301486,1.216145,0.0619849265,0.402236819,0.4466754,-0.392557949,-0.696121335,0.0363261551,1.20533478,0.0887218639,0.402234554,0.4466741,-0.392559,-0.6961229,0.0261628423,1.24809933,0.0786947161,0.239190191,-0.8039858,0.477401167,0.261692733,0.05099941,1.23127663,0.103843763,-0.224395022,0.829089,-0.432338566,-0.274484783,0.06567612,1.218622,0.118142091,-0.214148685,0.844427764,-0.4015554,-0.282551438,0.0795674846,1.20479679,0.131292135,-0.214149624,0.844428062,-0.401555181,-0.282550067,0.0123943035,1.24439538,0.08967569,0.196216717,-0.8291197,0.4934889,0.174722373,0.0323999822,1.226877,0.1198058,-0.188667074,0.849209964,-0.458053827,-0.182848468,0.0453333668,1.21338058,0.138597831,-0.183446124,0.8617651,-0.4339721,-0.188085839,0.05762366,1.19912636,0.156003565,-0.183446169,0.861764967,-0.4339723,-0.1880858,-0.003095515,1.23883152,0.0971262455,0.161586955,-0.8178362,0.548522234,0.064475,0.009480297,1.22584343,0.130021483,-0.160349265,0.827963,-0.5331145,-0.06748742,0.0176500343,1.21664059,0.150868148,-0.15949288,0.8345532,-0.522738457,-0.06948263,0.0256363489,1.20715177,0.170909971,-0.1594929,0.834553,-0.5227387,-0.06948258,-0.0190686733,1.23384607,0.099550806,0.136583641,-0.860719442,0.4898794,0.0229161941,-0.0112455124,1.21918416,0.124973968,-0.13559638,0.8790049,-0.456256717,-0.0281765684,-0.00620359974,1.20874345,0.1401414,-0.134825572,0.890467763,-0.433459252,-0.0316606835,-0.001000511,1.19731128,0.154987514,-0.134825662,0.8904679,-0.433459,-0.03166068,,2025-01-29 21:11:18
-0.131070554,1.02976513,0.07354735,-0.517218,0.0371384136,-0.8265229,-0.21901153,-0.0335360765,1.24928832,0.0333209038,-0.296838164,0.6928941,-0.635765135,-0.166095659,-0.004043713,1.25291848,0.0326343738,-0.0143881813,-0.2140239,0.3716444,0.903253555,0.0184793081,1.228427,0.0389007069,0.271252751,0.348193079,-0.492394537,-0.7501541,0.0326098129,1.21897125,0.0581713468,0.4005898,0.4303654,-0.422464639,-0.6898094,0.0395985,1.20951462,0.08507229,0.400587559,0.430364043,-0.422465622,-0.689810932,0.02686463,1.25189865,0.073322,0.2610428,-0.782367051,0.505075157,0.254278332,0.0529086664,1.23806047,0.09906191,-0.251475781,0.800483167,-0.475842267,-0.263743848,0.06864931,1.22792947,0.114213943,-0.2449062,0.81195575,-0.455990076,-0.269855261,0.08384396,1.21697426,0.128571317,-0.244907215,0.811956048,-0.4559898,-0.26985395,0.0134619772,1.24828863,0.08477673,0.21721819,-0.8009964,0.529230833,0.1764521,0.0349516645,1.234406,0.115767248,-0.213996649,0.8104223,-0.514680743,-0.180345774,0.04906593,1.22437036,0.1358331,-0.2118101,0.8165596,-0.5048871,-0.182908982,0.06266838,1.21410453,0.154984623,-0.211810142,0.8165595,-0.5048873,-0.182908937,-0.00165318884,1.24255955,0.09284586,0.184572622,-0.7852034,0.5872083,0.06764069,0.012208485,1.23346722,0.1265226,-0.1841458,0.788867,-0.5822771,-0.06879623,0.0211811177,1.22731614,0.148148447,-0.183857232,0.79129225,-0.578977,-0.069565095,0.0299374014,1.22114229,0.169141427,-0.183857247,0.7912921,-0.5789772,-0.0695650354,-0.0173685439,1.23710787,0.09587598,0.1589242,-0.840688646,0.517473638,0.0143745253,-0.008800764,1.22453558,0.122163624,-0.158304945,0.858746231,-0.486920178,-0.02007795,-0.00323672825,1.215454,0.138008058,-0.157778352,0.87016964,-0.4661986,-0.02386636,0.00253572036,1.2054286,0.15363957,-0.157778442,0.870169759,-0.466198385,-0.0238663666,,2025-01-29 21:11:18
-0.131070554,1.02976513,0.07354735,-0.517218,0.0371384136,-0.8265229,-0.21901153,-0.0335360765,1.24928832,0.0333209038,-0.296838164,0.6928941,-0.635765135,-0.166095659,-0.004043713,1.25291848,0.0326343738,-0.0143881813,-0.2140239,0.3716444,0.903253555,0.0184793081,1.228427,0.0389007069,0.271252751,0.348193079,-0.492394537,-0.7501541,0.0326098129,1.21897125,0.0581713468,0.4005898,0.4303654,-0.422464639,-0.6898094,0.0395985,1.20951462,0.08507229,0.400587559,0.430364043,-0.422465622,-0.689810932,0.02686463,1.25189865,0.073322,0.2610428,-0.782367051,0.505075157,0.254278332,0.0529086664,1.23806047,0.09906191,-0.251475781,0.800483167,-0.475842267,-0.263743848,0.06864931,1.22792947,0.114213943,-0.2449062,0.81195575,-0.455990076,-0.269855261,0.08384396,1.21697426,0.128571317,-0.244907215,0.811956048,-0.4559898,-0.26985395,0.0134619772,1.24828863,0.08477673,0.21721819,-0.8009964,0.529230833,0.1764521,0.0349516645,1.234406,0.115767248,-0.213996649,0.8104223,-0.514680743,-0.180345774,0.04906593,1.22437036,0.1358331,-0.2118101,0.8165596,-0.5048871,-0.182908982,0.06266838,1.21410453,0.154984623,-0.211810142,0.8165595,-0.5048873,-0.182908937,-0.00165318884,1.24255955,0.09284586,0.184572622,-0.7852034,0.5872083,0.06764069,0.012208485,1.23346722,0.1265226,-0.1841458,0.788867,-0.5822771,-0.06879623,0.0211811177,1.22731614,0.148148447,-0.183857232,0.79129225,-0.578977,-0.069565095,0.0299374014,1.22114229,0.169141427,-0.183857247,0.7912921,-0.5789772,-0.0695650354,-0.0173685439,1.23710787,0.09587598,0.1589242,-0.840688646,0.517473638,0.0143745253,-0.008800764,1.22453558,0.122163624,-0.158304945,0.858746231,-0.486920178,-0.02007795,-0.00323672825,1.215454,0.138008058,-0.157778352,0.87016964,-0.4661986,-0.02386636,0.00253572036,1.2054286,0.15363957,-0.157778442,0.870169759,-0.466198385,-0.0238663666,,2025-01-29 21:11:18
-0.132976383,1.028984,0.07296388,-0.5459232,0.0230510626,-0.8083773,-0.219003811,-0.0406077281,1.24892187,0.0238015316,-0.347872853,0.6350805,-0.6661658,-0.178550988,-0.0117917862,1.25522649,0.0201488174,-0.0304231048,-0.169360682,0.432270616,0.8851743,0.0137698781,1.23408413,0.0269299839,0.272256255,0.315995961,-0.5342721,-0.7352392,0.0295380577,1.22686613,0.0458959229,0.401248574,0.407765418,-0.46800366,-0.673572361,0.038440872,1.21982157,0.0729707256,0.4012464,0.407763928,-0.468004584,-0.6735739,0.02212575,1.26160884,0.05784117,0.362933517,-0.651825964,0.625408053,0.228619948,0.05184075,1.26339829,0.0832606256,-0.362927258,0.6518425,-0.6253911,-0.228629127,0.07012222,1.26449788,0.09889926,-0.3629231,0.651853442,-0.62537986,-0.228635252,0.08803812,1.265575,0.114225343,-0.362924337,0.651853561,-0.6253794,-0.228634223,0.0100994948,1.25802815,0.07074162,0.33506617,-0.5693223,0.7333528,0.160612956,0.0348981731,1.27009034,0.09997302,-0.335059345,0.5693554,-0.733326733,-0.160628855,0.0512555465,1.27804387,0.119253673,-0.335054785,0.5693775,-0.7333093,-0.16063945,0.06707633,1.28573489,0.137901574,-0.3350548,0.5693773,-0.733309448,-0.160639375,-0.00366906449,1.251817,0.08065368,0.2822127,-0.6096674,0.7345911,0.0950650349,0.014489932,1.26077092,0.112260915,-0.2822033,0.609742463,-0.734528661,-0.09509428,0.02620272,1.26654053,0.132645771,-0.282197,0.6097925,-0.734487,-0.09511378,0.0376071371,1.27215528,0.152492851,-0.282197028,0.609792233,-0.7344872,-0.09511369,-0.01845321,1.24526989,0.0855974,0.262238741,-0.747407436,0.610295057,-0.0123576624,-0.007005252,1.2416997,0.113502741,-0.262475938,0.7635025,-0.590035558,0.00532176951,0.000526720658,1.23853207,0.130757153,-0.2625292,0.7739283,-0.5762924,0.0006286724,0.008414827,1.23468292,0.1481104,-0.262529284,0.7739284,-0.5762922,0.000628624752,,2025-01-29 21:11:18
-0.134719968,1.02826512,0.07238989,-0.599986136,0.02013078,-0.7693751,-0.21834287,-0.0470062047,1.24840534,0.0161208138,-0.3982093,0.5755728,-0.6852035,-0.201598018,-0.0193523522,1.25645709,0.00878037,-0.03815793,-0.10573259,0.483200639,0.8682636,0.00878451,1.23850787,0.01448364,0.284751654,0.279910684,-0.5653243,-0.721786261,0.0256604459,1.23340261,0.03318072,0.424506724,0.388201445,-0.49723348,-0.649502039,0.0349473357,1.22914231,0.0607040823,0.424504638,0.388199866,-0.497234344,-0.6495037,0.01747982,1.26933157,0.04178775,0.471622527,-0.518007338,0.676555037,0.226966366,0.0486282222,1.28343582,0.0608449355,-0.461122245,0.5474243,-0.652981758,-0.247603789,0.0685741454,1.29013181,0.07256296,-0.453619,0.5664445,-0.636552632,-0.261095762,0.08854784,1.29537022,0.08399268,-0.453620255,0.5664447,-0.636552,-0.261094868,0.00715649128,1.266229,0.056198746,0.45242694,-0.386555135,0.787690759,0.159461886,0.0313079357,1.29236221,0.07487257,-0.443267,0.428063065,-0.765926659,-0.1833922,0.0488130227,1.30737138,0.08794394,-0.436455578,0.455065072,-0.750198245,-0.199060008,0.06665284,1.32035816,0.100993067,-0.436455637,0.4550649,-0.750198364,-0.1990599,-0.004964877,1.26007092,0.06809634,0.3874292,-0.4848692,0.7712424,0.141368777,0.0173224378,1.2784574,0.09205776,-0.3802175,0.521233439,-0.747147262,-0.159752935,0.032696452,1.28827572,0.107971907,-0.374924,0.544818342,-0.7301278,-0.17180863,0.0482379645,1.29646182,0.123686329,-0.374924064,0.5448181,-0.730128,-0.171808511,-0.0185599755,1.25297916,0.0752205849,0.3667172,-0.646532357,0.668655157,-0.0203651413,-0.004984675,1.25793469,0.101935081,-0.36723122,0.6930516,-0.6203091,-0.00612333976,0.00487823132,1.25868487,0.1182642,-0.366512,0.7220779,-0.5862657,-0.0237748381,0.01571339,1.25783062,0.134390056,-0.3665121,0.722078,-0.5862655,-0.0237749144,,2025-01-29 21:11:18
-0.134719968,1.02826512,0.07238989,-0.599986136,0.02013078,-0.7693751,-0.21834287,-0.0470062047,1.24840534,0.0161208138,-0.3982093,0.5755728,-0.6852035,-0.201598018,-0.0193523522,1.25645709,0.00878037,-0.03815793,-0.10573259,0.483200639,0.8682636,0.00878451,1.23850787,0.01448364,0.284751654,0.279910684,-0.5653243,-0.721786261,0.0256604459,1.23340261,0.03318072,0.424506724,0.388201445,-0.49723348,-0.649502039,0.0349473357,1.22914231,0.0607040823,0.424504638,0.388199866,-0.497234344,-0.6495037,0.01747982,1.26933157,0.04178775,0.471622527,-0.518007338,0.676555037,0.226966366,0.0486282222,1.28343582,0.0608449355,-0.461122245,0.5474243,-0.652981758,-0.247603789,0.0685741454,1.29013181,0.07256296,-0.453619,0.5664445,-0.636552632,-0.261095762,0.08854784,1.29537022,0.08399268,-0.453620255,0.5664447,-0.636552,-0.261094868,0.00715649128,1.266229,0.056198746,0.45242694,-0.386555135,0.787690759,0.159461886,0.0313079357,1.29236221,0.07487257,-0.443267,0.428063065,-0.765926659,-0.1833922,0.0488130227,1.30737138,0.08794394,-0.436455578,0.455065072,-0.750198245,-0.199060008,0.06665284,1.32035816,0.100993067,-0.436455637,0.4550649,-0.750198364,-0.1990599,-0.004964877,1.26007092,0.06809634,0.3874292,-0.4848692,0.7712424,0.141368777,0.0173224378,1.2784574,0.09205776,-0.3802175,0.521233439,-0.747147262,-0.159752935,0.032696452,1.28827572,0.107971907,-0.374924,0.544818342,-0.7301278,-0.17180863,0.0482379645,1.29646182,0.123686329,-0.374924064,0.5448181,-0.730128,-0.171808511,-0.0185599755,1.25297916,0.0752205849,0.3667172,-0.646532357,0.668655157,-0.0203651413,-0.004984675,1.25793469,0.101935081,-0.36723122,0.6930516,-0.6203091,-0.00612333976,0.00487823132,1.25868487,0.1182642,-0.366512,0.7220779,-0.5862657,-0.0237748381,0.01571339,1.25783062,0.134390056,-0.3665121,0.722078,-0.5862655,-0.0237749144,,2025-01-29 21:11:18
-0.143007457,1.02560592,0.07041403,-0.7232424,0.008013152,-0.662675261,-0.194210634,-0.07749248,1.25076187,0.004579492,-0.5490249,0.5339244,-0.601101935,-0.228414431,-0.0548584536,1.26318049,-0.0101489145,0.08989677,-0.00365137076,0.5324803,0.8416471,-0.0244883969,1.24906933,-0.0151406759,0.146095708,0.222248435,-0.6245325,-0.7343166,-0.00258588418,1.24451458,-0.00249255635,0.2959197,0.347521365,-0.5645035,-0.6877473,0.0141720269,1.23900867,0.0209763311,0.295917541,0.347519517,-0.564504266,-0.687748551,-0.0112166181,1.279447,0.0108901858,0.627194941,-0.459810823,0.5855978,0.228638545,0.0218437836,1.29794681,0.02074401,-0.6115804,0.495716363,-0.5555323,-0.2676165,0.04360704,1.3067441,0.0261251014,-0.5998214,0.51857394,-0.5342583,-0.2930248,0.0656790659,1.313599,0.0309066921,-0.599822462,0.5185742,-0.534257352,-0.2930239,-0.0159018338,1.2740612,0.0274103973,0.620482862,-0.352887034,0.6859945,0.141009316,0.009471022,1.30264091,0.03983481,-0.6097861,0.397528917,-0.6611267,-0.181778878,0.0286924075,1.31901777,0.04789113,-0.6011643,0.426335216,-0.6429277,-0.208528534,0.0487070046,1.333105,0.0555175543,-0.601164341,0.426335067,-0.6429278,-0.208528385,-0.0227134153,1.26553535,0.0418087021,0.559348345,-0.457161576,0.675399661,0.148216188,0.003998257,1.28573251,0.0587645769,-0.5469316,0.5056006,-0.6399451,-0.188955888,0.02324116,1.295835,0.06942624,-0.5370019,0.5363902,-0.6143675,-0.215563074,0.043061357,1.30365169,0.07950362,-0.537001967,0.53639,-0.614367664,-0.21556291,-0.0323305577,1.25613844,0.0520598367,0.527339637,-0.6296094,0.570474,0.008022636,-0.0118838269,1.26242721,0.07362123,-0.5250789,0.672467232,-0.5192676,-0.0494086742,0.00257801544,1.26415884,0.08596369,-0.521767735,0.698749661,-0.483323544,-0.07684866,0.01820251,1.264386,0.09753941,-0.5217678,0.6987497,-0.483323336,-0.0768487751,,2025-01-29 21:11:18
-0.157310814,1.02213359,0.06721941,-0.8495817,-0.00439415127,-0.5123988,-0.125057131,-0.127914757,1.2580663,0.0143682137,-0.6983897,0.528124,-0.3692455,-0.311439782,-0.11459294,1.2738378,-0.00701484829,0.3140397,0.135085732,0.459347546,0.8198357,-0.09196431,1.2609458,-0.0286510456,-0.108725339,0.110200346,-0.602921665,-0.782636762,-0.06709537,1.25453818,-0.0296096727,0.0484725162,0.227457151,-0.5691413,-0.788664639,-0.04138675,1.2443372,-0.01976394,0.0484700873,0.227455154,-0.569141746,-0.788665056,-0.06495373,1.2859242,-0.00832521,0.755513132,-0.47951746,0.348365933,0.279113322,-0.02897828,1.30096829,-0.0117563754,-0.7355326,0.501379132,-0.316093057,-0.3281708,-0.006219227,1.307756,-0.0157491211,-0.7204375,0.514755249,-0.293807566,-0.360102564,0.0162801016,1.31272912,-0.0208556242,-0.720438242,0.5147556,-0.2938064,-0.3601016,-0.061253313,1.27696157,0.006835635,0.759646237,-0.449733734,0.425792277,0.198438883,-0.0270039886,1.297727,0.0101109548,-0.7410974,0.482713938,-0.388003528,-0.259258628,-0.002706958,1.3083173,0.009854369,-0.7260203,0.5029567,-0.3613779,-0.298889369,0.02155316,1.31640279,0.008047627,-0.726020336,0.5029566,-0.361378,-0.2988892,-0.0607431121,1.26536,0.0206756517,0.6911558,-0.536805034,0.429804921,0.222287074,-0.0257180631,1.277554,0.0264628027,-0.6660683,0.5763114,-0.3751761,-0.288896084,-0.00188542157,1.28164041,0.02761474,-0.645765543,0.599597,-0.336712778,-0.331805557,0.0216326714,1.28307319,0.02703161,-0.645765662,0.599596858,-0.336712956,-0.331805348,-0.0648027658,1.25376451,0.0322919376,0.6172467,-0.690573633,0.345861584,0.149981484,-0.0357585773,1.2538017,0.0411770046,-0.595963538,0.7256943,-0.2643485,-0.21980761,-0.01702639,1.2509402,0.04350006,-0.577375531,0.743811,-0.207984433,-0.264811963,0.00181878917,1.24614143,0.0435703471,-0.577375531,0.743811,-0.2079842,-0.264812052,,2025-01-29 21:11:18
